https://github.com/hibernate/hibernate-validator, org.hibernate.validator.hibernate-validator@6.0.16.Final, CVE-2020-10693, 5.3
https://github.com/hibernate/hibernate-validator, org.testng.testng@6.14.3, CVE-2019-11358, 6.1
https://github.com/hibernate/hibernate-validator, org.testng.testng@6.14.3, CVE-2022-4065, 7.8
https://github.com/hibernate/hibernate-validator, org.apache.logging.log4j.log4j-core@2.10.0, CVE-2021-44228, 10.0
https://github.com/hibernate/hibernate-validator, org.apache.logging.log4j.log4j-core@2.10.0, CVE-2020-9488, 3.7
https://github.com/hibernate/hibernate-validator, org.apache.logging.log4j.log4j-core@2.10.0, CVE-2021-44832, 6.6
https://github.com/hibernate/hibernate-validator, org.apache.logging.log4j.log4j-core@2.10.0, CVE-2021-45046, 9.0
https://github.com/hibernate/hibernate-validator, org.apache.logging.log4j.log4j-core@2.10.0, CVE-2021-45105, 5.9
https://github.com/hibernate/hibernate-validator, com.google.guava.guava@20.0, CVE-2018-10237, 5.9
https://github.com/hibernate/hibernate-validator, com.google.guava.guava@20.0, CVE-2020-8908, 6.2
https://github.com/hibernate/hibernate-validator, org.springframework.spring-expression@5.0.13.RELEASE, CVE-2022-22950, 6.5
https://github.com/hibernate/hibernate-validator, org.springframework.spring-expression@5.0.13.RELEASE, CVE-2023-20861, 6.5
https://github.com/hibernate/hibernate-validator, org.springframework.spring-expression@5.0.13.RELEASE, CVE-2023-20863, 6.5
