https://github.com/FasterXML/jackson-dataformat-xml,8b31359050a6b2d405bfe0eb61e4edfa77326f87,_,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2019-12086
https://github.com/FasterXML/jackson-dataformat-xml,8b31359050a6b2d405bfe0eb61e4edfa77326f87,_,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-25649
https://github.com/FasterXML/jackson-dataformat-xml,cc0f3c63c65411584344dff60228a258cd50b4ec,f102a6838efe328a89d825a0b75eba4c0d6ebaaa,com.fasterxml.jackson.core.jackson-databind@2.0.0-RC1,CVE-2020-36518
https://github.com/FasterXML/jackson-dataformat-xml,8b31359050a6b2d405bfe0eb61e4edfa77326f87,_,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42003
https://github.com/FasterXML/jackson-dataformat-xml,cc0f3c63c65411584344dff60228a258cd50b4ec,f102a6838efe328a89d825a0b75eba4c0d6ebaaa,com.fasterxml.jackson.core.jackson-databind@2.0.0-RC1,CVE-2022-42004
https://github.com/FasterXML/jackson-dataformat-xml,cc0f3c63c65411584344dff60228a258cd50b4ec,f102a6838efe328a89d825a0b75eba4c0d6ebaaa,com.fasterxml.jackson.core.jackson-databind@2.0.0-RC1,CVE-2017-7525
https://github.com/FasterXML/jackson-dataformat-xml,05f4d66da2b603f4bfbb3518350ce3f64e4c64f0,_,com.fasterxml.woodstox.woodstox-core@6.3.1,CVE-2022-40152
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-1471
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-25857
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-38749
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-38750
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-38751
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-38752
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2022-41854
https://github.com/swagger-api/swagger-codegen,29af8bc1801174a978a37c76b65dbd93fe70ee9c,_,org.yaml.snakeyaml@1.24,CVE-2017-18640
https://github.com/Wechat-Group/WxJava,9517292a0ec3c32bf76daf937224539d6c94dfb2,_,com.squareup.okhttp3.okhttp@4.5.0,CVE-2021-0341
https://github.com/java-aodeng/hope-boot,0151257453fa24cd4ecf03f33d390524eddfe088,_,cn.hutool.hutool-all@4.1.7,CVE-2018-17297
https://github.com/java-aodeng/hope-boot,0151257453fa24cd4ecf03f33d390524eddfe088,_,com.alibaba.druid@0.2.26,CVE-2021-33800
https://github.com/java-aodeng/hope-boot,158be3eb1f19506cf89f6dd80bde130e9b0cef0d,_,com.github.penggle.kaptcha@2.3.2,CVE-2018-18531
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2017-5645
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2020-9488
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2021-44228
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2021-44832
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2021-45046
