https://utils.com/apache/tomcat,org.apache.tomcat.tomcat-websocket@8.5.39,CVE-2020-13935,7.5
https://utils.com/restlet/restlet-framework-java,junit.junit@4.12,CVE-2020-15250,5.5
https://utils.com/restlet/restlet-framework-java,org.mongodb.mongo-java-driver@3.6.4,CVE-2021-20328,6.8
https://utils.com/restlet/restlet-framework-java,org.testng.testng@6.14.3,CVE-2019-11358,6.1
https://utils.com/restlet/restlet-framework-java,org.testng.testng@6.14.3,CVE-2022-4065,7.8
https://utils.com/restlet/restlet-framework-java,commons-fileupload.commons-fileupload@1.3.3,CVE-2023-24998,7.5
https://utils.com/restlet/restlet-framework-java,com.google.code.gson.gson@2.8.5,CVE-2022-25647,7.5
https://utils.com/restlet/restlet-framework-java,org.apache.httpcomponents.httpclient@4.5.8,CVE-2020-13956,5.3
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2019-12086,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-25649,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-36518,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42003,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42004,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2017-18640,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-1471,9.8
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-25857,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38749,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38750,5.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38751,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38752,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-41854,6.5
https://utils.com/restlet/restlet-framework-java,commons-fileupload.commons-fileupload@1.3.3,CVE-2023-24998,7.5
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-client@9.4.15.v20190215,CVE-2022-2047,2.7
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-http@9.4.15.v20190215,CVE-2020-27223,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-http@9.4.15.v20190215,CVE-2022-2047,2.7
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-http@9.4.15.v20190215,CVE-2023-26048,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-io@9.4.15.v20190215,CVE-2021-28165,7.5
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2019-10241,6.1
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2019-10247,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2020-27218,4.8
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2021-34428,3.5
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2022-2047,2.7
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2023-26048,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-server@9.4.15.v20190215,CVE-2023-26049,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-util@9.4.15.v20190215,CVE-2019-10241,6.1
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-util@9.4.15.v20190215,CVE-2019-10246,5.3
https://utils.com/restlet/restlet-framework-java,org.eclipse.jetty.jetty-util@9.4.15.v20190215,CVE-2023-26048,5.3
https://utils.com/restlet/restlet-framework-java,commons-io.commons-io@2.6,CVE-2021-29425,5.3
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2017-3164,7.5
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2018-8026,5.5
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2020-13941,8.8
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2020-13957,9.8
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2021-27905,9.8
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2021-29262,7.5
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2021-29943,9.1
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-core@6.6.6,CVE-2021-44548,9.8
https://utils.com/restlet/restlet-framework-java,org.apache.solr.solr-solrj@6.6.6,CVE-2021-29262,7.5
https://utils.com/restlet/restlet-framework-java,net.sourceforge.nekohtml.nekohtml@1.9.22,CVE-2022-24839,7.5
https://utils.com/restlet/restlet-framework-java,org.apache.httpcomponents.httpclient@4.5.8,CVE-2020-13956,5.3
https://utils.com/restlet/restlet-framework-java,com.google.guava.guava@20.0,CVE-2018-10237,5.9
https://utils.com/restlet/restlet-framework-java,com.google.guava.guava@20.0,CVE-2020-8908,6.2
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2019-12086,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-25649,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-36518,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42003,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42004,7.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-beans@5.0.13.RELEASE,CVE-2022-22965,9.8
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-context@5.0.13.RELEASE,CVE-2022-22968,5.3
